DATE,TICKER,actual_return,predicted_return,catboost_error
2019-08-20,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-21,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-22,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-23,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-26,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-27,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-28,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-29,VZ,-0.022011,0.010132767759808023,-0.032143767759808026
2019-08-30,VZ,0.052289,-0.0053485240572358865,0.05763752405723589
2019-09-03,VZ,0.052289,-0.0053485240572358865,0.05763752405723589
2019-09-04,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-05,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-06,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-09,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-10,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-11,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-12,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-13,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-16,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-17,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-18,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-19,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-20,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-23,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-24,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-25,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-26,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-27,VZ,0.052289,-0.005613700258996792,0.0579027002589968
2019-09-30,VZ,0.037827,0.014227961592686746,0.023599038407313255
2019-10-01,VZ,0.037827,0.014227961592686746,0.023599038407313255
2019-10-02,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-03,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-04,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-07,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-08,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-09,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-10,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-11,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-14,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-15,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-16,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-17,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-18,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-21,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-22,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-23,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-24,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-25,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-28,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-29,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-30,VZ,0.037827,0.014928172792307886,0.022898827207692114
2019-10-31,VZ,0.012011,0.014943056375750954,-0.0029320563757509535
2019-11-01,VZ,0.012011,0.014943056375750954,-0.0029320563757509535
2019-11-04,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-05,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-06,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-07,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-08,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-11,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-12,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-13,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-14,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-15,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-18,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-19,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-20,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-21,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-22,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-25,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-26,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-27,VZ,0.012011,0.015105390969861233,-0.003094390969861232
2019-11-29,VZ,-0.003804,0.021320602397129084,-0.025124602397129082
2019-12-02,VZ,-0.003804,0.021320602397129084,-0.025124602397129082
2019-12-03,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-04,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-05,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-06,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-09,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-10,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-11,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-12,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-13,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-16,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-17,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-18,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-19,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-20,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-23,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-24,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-26,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-27,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-30,VZ,-0.003804,0.021269617774853908,-0.02507361777485391
2019-12-31,VZ,0.019256,0.01923172134910544,2.4278650894559578e-05
2019-01-02,MCD,-0.058034,-0.0234521185942876,-0.0345818814057124
2019-01-03,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-04,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-07,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-08,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-09,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-10,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-11,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-14,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-15,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-16,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-17,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-18,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-22,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-23,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-24,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-25,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-28,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-29,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-30,MCD,-0.058034,-0.022069748936504888,-0.035964251063495115
2019-01-31,MCD,0.006814,0.05845623895006552,-0.05164223895006552
2019-02-01,MCD,0.006814,0.05845623895006552,-0.05164223895006552
2019-02-04,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-05,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-06,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-07,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-08,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-11,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-12,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-13,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-14,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-15,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-19,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-20,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-21,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-22,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-25,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-26,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-27,MCD,0.006814,0.05769954840624232,-0.05088554840624232
2019-02-28,MCD,0.034791,0.027008750584443804,0.007782249415556199
2019-03-01,MCD,0.034791,0.027008750584443804,0.007782249415556199
2019-03-04,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-05,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-06,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-07,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-08,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-11,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-12,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-13,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-14,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-15,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-18,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-19,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-20,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-21,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-22,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-25,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-26,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-27,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-28,MCD,0.034791,0.026929803481404013,0.00786119651859599
2019-03-29,MCD,0.032963,0.019687476706291656,0.013275523293708343
2019-04-01,MCD,0.032963,0.019687476706291656,0.013275523293708343
2019-04-02,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-03,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-04,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-05,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-08,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-09,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-10,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-11,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-12,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-15,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-16,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-17,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-18,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-22,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-23,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-24,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-25,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-26,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-29,MCD,0.032963,0.019725762049751645,0.013237237950248355
2019-04-30,MCD,0.04039,0.03102689376262498,0.009363106237375022
2019-05-01,MCD,0.04039,0.03102689376262498,0.009363106237375022
2019-05-02,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-03,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-06,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-07,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-08,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-09,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-10,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-13,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-14,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-15,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-16,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-17,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-20,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-21,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-22,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-23,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-24,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-28,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-29,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-30,MCD,0.04039,0.030834158662113854,0.009555841337886149
2019-05-31,MCD,0.009414,-0.019242790565956895,0.028656790565956894
2019-06-03,MCD,0.009414,-0.019242790565956895,0.028656790565956894
2019-06-04,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-05,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-06,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-07,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-10,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-11,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-12,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-13,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-14,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-17,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-18,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-19,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-20,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-21,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-24,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-25,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-26,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-27,MCD,0.009414,-0.018641709476323043,0.02805570947632304
2019-06-28,MCD,0.04736,0.04056721955058005,0.006792780449419951
2019-07-01,MCD,0.04736,0.04056721955058005,0.006792780449419951
2019-07-02,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-03,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-05,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-08,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-09,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-10,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-11,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-12,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-15,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-16,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-17,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-18,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-19,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-22,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-23,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-24,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-25,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-26,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-29,MCD,0.04736,0.04081037106278847,0.006549628937211532
2019-07-30,MCD,0.04736,0.04081037106278847,0.006549628937211532
