DATE,TICKER,actual_return,predicted_return,catboost_error
2019-06-20,VZ,-0.049659,0.017134377941325694,-0.0667933779413257
2019-06-21,VZ,-0.049659,0.01787072954515649,-0.06752972954515649
2019-06-24,VZ,-0.049659,0.017134377941325694,-0.0667933779413257
2019-06-25,VZ,-0.049659,0.017134377941325694,-0.0667933779413257
2019-06-26,VZ,-0.049659,0.01787072954515649,-0.06752972954515649
2019-06-27,VZ,-0.049659,0.01498999022455818,-0.06464899022455818
2019-06-28,VZ,-0.049659,0.04709445616625845,-0.09675345616625845
2019-07-01,VZ,0.05115,0.04630989660834399,0.0048401033916560116
2019-07-02,VZ,0.05115,0.06494370946002295,-0.013793709460022952
2019-07-03,VZ,0.05115,0.0631667593787171,-0.012016759378717101
2019-07-05,VZ,0.05115,0.06573036718853864,-0.01458036718853864
2019-07-08,VZ,0.05115,0.06531835026210621,-0.014168350262106208
2019-07-09,VZ,0.05115,0.06614122235242137,-0.014991222352421368
2019-07-10,VZ,0.05115,0.06494370946002295,-0.013793709460022952
2019-07-11,VZ,0.05115,0.06415268469732005,-0.01300268469732005
2019-07-12,VZ,0.05115,0.06453285429614022,-0.013382854296140223
2019-07-15,VZ,0.05115,0.06535019758971848,-0.01420019758971848
2019-07-16,VZ,0.05115,0.06535019758971848,-0.01420019758971848
2019-07-17,VZ,0.05115,0.06573036718853864,-0.01458036718853864
2019-07-18,VZ,0.05115,0.06575030397102449,-0.014600303971024492
2019-07-19,VZ,0.05115,0.06573036718853864,-0.01458036718853864
2019-07-22,VZ,0.05115,0.06494370946002295,-0.013793709460022952
2019-07-23,VZ,0.05115,0.06535268022691715,-0.014202680226917147
2019-07-24,VZ,0.05115,0.06494182506303442,-0.013791825063034419
2019-07-25,VZ,0.05115,0.06489182938941743,-0.013741829389417426
2019-07-26,VZ,0.05115,0.06415268469732005,-0.01300268469732005
2019-07-29,VZ,0.05115,0.06313845247730118,-0.011988452477301181
2019-07-30,VZ,0.05115,0.06535019758971848,-0.01420019758971848
2019-07-31,VZ,0.05115,0.024290926309137928,0.026859073690862073
2019-08-01,VZ,-0.022011,0.02430710196870576,-0.046318101968705755
2019-08-02,VZ,-0.022011,0.02398201341765939,-0.04599301341765939
2019-08-05,VZ,-0.022011,0.023311906448432153,-0.04532290644843215
2019-08-06,VZ,-0.022011,0.02430710196870576,-0.046318101968705755
2019-08-07,VZ,-0.022011,0.02398201341765939,-0.04599301341765939
2019-08-08,VZ,-0.022011,0.02398201341765939,-0.04599301341765939
2019-08-09,VZ,-0.022011,0.02221869800856732,-0.04422969800856732
2019-08-12,VZ,-0.022011,0.02374416557042884,-0.04575516557042884
2019-08-13,VZ,-0.022011,0.02374416557042884,-0.04575516557042884
2019-08-14,VZ,-0.022011,0.022643774208447768,-0.04465477420844777
2019-08-15,VZ,-0.022011,0.024069254121475203,-0.046080254121475206
2019-08-16,VZ,-0.022011,0.023533578636094878,-0.04554457863609487
2019-08-19,VZ,-0.022011,0.023533578636094878,-0.04554457863609487
2019-08-20,VZ,-0.022011,0.023533578636094878,-0.04554457863609487
2019-08-21,VZ,-0.022011,0.024290926309137928,-0.04630192630913793
2019-08-22,VZ,-0.022011,0.023533578636094878,-0.04554457863609487
2019-08-23,VZ,-0.022011,0.023629889393772845,-0.045640889393772845
2019-08-26,VZ,-0.022011,0.024069254121475203,-0.046080254121475206
2019-08-27,VZ,-0.022011,0.022199089957774414,-0.04421008995777441
2019-08-28,VZ,-0.022011,0.024481742251106817,-0.04649274225110682
2019-08-29,VZ,-0.022011,0.02318558847428498,-0.04519658847428498
2019-08-30,VZ,-0.022011,0.013648501128129913,-0.03565950112812991
2019-09-03,VZ,0.052289,0.013335834312927954,0.03895316568707205
2019-09-04,VZ,0.052289,0.013648501128129913,0.038640498871870085
2019-09-05,VZ,0.052289,0.01348915507901803,0.03879984492098197
2019-09-06,VZ,0.052289,0.013335834312927954,0.03895316568707205
2019-09-09,VZ,0.052289,0.013802325682682819,0.038486674317317185
2019-09-10,VZ,0.052289,0.01404636501845627,0.03824263498154373
2019-09-11,VZ,0.052289,0.011015418511076236,0.041273581488923766
2019-09-12,VZ,0.052289,0.012871428638367858,0.039417571361632146
2019-09-13,VZ,0.052289,0.012871428638367858,0.039417571361632146
2019-09-16,VZ,0.052289,0.013115467974141308,0.039173532025858694
2019-09-17,VZ,0.052289,0.013115467974141308,0.039173532025858694
2019-09-18,VZ,0.052289,0.012871428638367858,0.039417571361632146
2019-09-19,VZ,0.052289,0.01318409545356982,0.03910490454643018
2019-09-20,VZ,0.052289,0.01318409545356982,0.03910490454643018
2019-09-23,VZ,0.052289,0.012871428638367858,0.039417571361632146
2019-09-24,VZ,0.052289,0.01318409545356982,0.03910490454643018
2019-09-25,VZ,0.052289,0.012871428638367858,0.039417571361632146
2019-09-26,VZ,0.052289,0.013204032236055666,0.03908496776394434
2019-09-27,VZ,0.052289,0.01319833039146612,0.039090669608533885
2019-09-30,VZ,0.052289,0.04548606521222662,0.006802934787773385
2019-10-01,VZ,0.037827,0.023586086817040185,0.014240913182959815
2019-10-02,VZ,0.037827,0.025144225140116022,0.012682774859883977
2019-10-03,VZ,0.037827,0.026856587603076524,0.010970412396923476
2019-10-04,VZ,0.037827,0.025026660021180168,0.012800339978819832
2019-10-07,VZ,0.037827,0.02162434675085846,0.016202653249141538
2019-10-08,VZ,0.037827,0.022907949221303323,0.014919050778696676
2019-10-09,VZ,0.037827,0.025144225140116022,0.012682774859883977
2019-10-10,VZ,0.037827,0.025026660021180168,0.012800339978819832
2019-10-11,VZ,0.037827,0.022907949221303323,0.014919050778696676
2019-10-14,VZ,0.037827,0.023314297558219666,0.014512702441780333
2019-10-15,VZ,0.037827,0.023625838664224196,0.014201161335775803
2019-10-16,VZ,0.037827,0.02162434675085846,0.016202653249141538
2019-10-17,VZ,0.037827,0.023625838664224196,0.014201161335775803
2019-10-18,VZ,0.037827,0.023314297558219666,0.014512702441780333
2019-10-21,VZ,0.037827,0.02212392731783342,0.01570307268216658
2019-10-22,VZ,0.037827,0.023625838664224196,0.014201161335775803
2019-10-23,VZ,0.037827,0.023586086817040185,0.014240913182959815
2019-10-24,VZ,0.037827,0.023314297558219666,0.014512702441780333
2019-10-25,VZ,0.037827,0.023625838664224196,0.014201161335775803
2019-10-28,VZ,0.037827,0.023625838664224196,0.014201161335775803
2019-10-29,VZ,0.037827,0.023625838664224196,0.014201161335775803
2019-10-30,VZ,0.037827,0.023586086817040185,0.014240913182959815
2019-10-31,VZ,0.037827,0.014463607737967081,0.02336339226203292
2019-11-01,VZ,0.012011,0.015181497180887958,-0.003170497180887957
2019-11-04,VZ,0.012011,0.015141745333703945,-0.0031307453337039437
2019-11-05,VZ,0.012011,0.016297991132363184,-0.004286991132363183
2019-11-06,VZ,0.012011,0.015181497180887958,-0.003170497180887957
2019-11-07,VZ,0.012011,0.013679585834497176,-0.0016685858344971747
2019-11-08,VZ,0.012011,0.014463607737967081,-0.0024526077379670806
2019-11-11,VZ,0.012011,0.018010353595323686,-0.005999353595323685
2019-11-12,VZ,0.012011,0.014463607737967081,-0.0024526077379670806
2019-11-13,VZ,0.012011,0.016893859643848458,-0.004882859643848457
2019-11-14,VZ,0.012011,0.015141745333703945,-0.0031307453337039437
2019-11-15,VZ,0.012011,0.016854107796664443,-0.004843107796664442
2019-11-18,VZ,0.012011,0.01455991849564505,-0.00254891849564505
2019-11-19,VZ,0.012011,0.015141745333703945,-0.0031307453337039437
2019-11-20,VZ,0.012011,0.015141745333703945,-0.0031307453337039437
2019-11-21,VZ,0.012011,0.015141745333703945,-0.0031307453337039437
2019-11-22,VZ,0.012011,0.014869956074883426,-0.002858956074883425
2019-11-25,VZ,0.012011,0.014869956074883426,-0.002858956074883425
2019-11-26,VZ,0.012011,0.016893859643848458,-0.004882859643848457
2019-11-27,VZ,0.012011,0.014463607737967081,-0.0024526077379670806
2019-11-29,VZ,0.012011,0.0170273274977477,-0.005016327497747698
2019-12-02,VZ,-0.003804,0.01730551774937381,-0.021109517749373807
2019-12-03,VZ,-0.003804,0.017439797770446654,-0.021243797770446653
2019-12-04,VZ,-0.003804,0.01699548017013543,-0.02079948017013543
2019-12-05,VZ,-0.003804,0.0170273274977477,-0.0208313274977477
2019-12-06,VZ,-0.003804,0.0170273274977477,-0.0208313274977477
2019-12-09,VZ,-0.003804,0.0170273274977477,-0.0208313274977477
2019-12-10,VZ,-0.003804,0.01740004592326264,-0.021204045923262638
2019-12-11,VZ,-0.003804,0.0170273274977477,-0.0208313274977477
2019-12-12,VZ,-0.003804,0.01740004592326264,-0.021204045923262638
2019-12-13,VZ,-0.003804,0.01740004592326264,-0.021204045923262638
2019-12-16,VZ,-0.003804,0.017439797770446654,-0.021243797770446653
2019-12-17,VZ,-0.003804,0.0170273274977477,-0.0208313274977477
2019-12-18,VZ,-0.003804,0.0170273274977477,-0.0208313274977477
2019-12-19,VZ,-0.003804,0.018429507287423638,-0.02223350728742364
2019-12-20,VZ,-0.003804,0.01740004592326264,-0.021204045923262638
2019-12-23,VZ,-0.003804,0.015889538900357377,-0.019693538900357375
2019-12-24,VZ,-0.003804,0.018429507287423638,-0.02223350728742364
2019-12-26,VZ,-0.003804,0.01740004592326264,-0.021204045923262638
2019-12-27,VZ,-0.003804,0.01740004592326264,-0.021204045923262638
2019-12-30,VZ,-0.003804,0.0170273274977477,-0.0208313274977477
2019-12-31,VZ,-0.003804,0.012682308013524074,-0.016486308013524076
2019-01-02,MCD,-0.058034,0.041253032281837465,-0.09928703228183747
2019-01-03,MCD,-0.058034,0.04246336135045134,-0.10049736135045134
2019-01-04,MCD,-0.058034,0.042251140814125954,-0.10028514081412596
2019-01-07,MCD,-0.058034,0.03969268141765009,-0.09772668141765009
2019-01-08,MCD,-0.058034,0.041253032281837465,-0.09928703228183747
2019-01-09,MCD,-0.058034,0.04191641766197554,-0.09995041766197554
2019-01-10,MCD,-0.058034,0.042373504388043146,-0.10040750438804315
2019-01-11,MCD,-0.058034,0.04193136057065414,-0.09996536057065414
2019-01-14,MCD,-0.058034,0.04193136057065414,-0.09996536057065414
2019-01-15,MCD,-0.058034,0.042251140814125954,-0.10028514081412596
2019-01-16,MCD,-0.058034,0.042373504388043146,-0.10040750438804315
2019-01-17,MCD,-0.058034,0.04246336135045134,-0.10049736135045134
2019-01-18,MCD,-0.058034,0.04193136057065414,-0.09996536057065414
2019-01-22,MCD,-0.058034,0.04193136057065414,-0.09996536057065414
2019-01-23,MCD,-0.058034,0.041253032281837465,-0.09928703228183747
2019-01-24,MCD,-0.058034,0.04193136057065414,-0.09996536057065414
2019-01-25,MCD,-0.058034,0.04193136057065414,-0.09996536057065414
2019-01-28,MCD,-0.058034,0.04246336135045134,-0.10049736135045134
2019-01-29,MCD,-0.058034,0.042373504388043146,-0.10040750438804315
2019-01-30,MCD,-0.058034,0.04246336135045134,-0.10049736135045134
2019-01-31,MCD,-0.058034,0.0930995590850181,-0.1511335590850181
2019-02-01,MCD,0.006814,0.09306901727244388,-0.08625501727244388
2019-02-04,MCD,0.006814,0.09306901727244388,-0.08625501727244388
2019-02-05,MCD,0.006814,0.0920964325722861,-0.0852824325722861
2019-02-06,MCD,0.006814,0.0930995590850181,-0.0862855590850181
2019-02-07,MCD,0.006814,0.09306901727244388,-0.08625501727244388
2019-02-08,MCD,0.006814,0.09297719551110091,-0.08616319551110091
2019-02-11,MCD,0.006814,0.0930995590850181,-0.0862855590850181
2019-02-12,MCD,0.006814,0.0930995590850181,-0.0862855590850181
2019-02-13,MCD,0.006814,0.0930995590850181,-0.0862855590850181
2019-02-14,MCD,0.006814,0.0930995590850181,-0.0862855590850181
2019-02-15,MCD,0.006814,0.0920964325722861,-0.0852824325722861
2019-02-19,MCD,0.006814,0.09397327016591694,-0.08715927016591694
2019-02-20,MCD,0.006814,0.09297719551110091,-0.08616319551110091
2019-02-21,MCD,0.006814,0.0920964325722861,-0.0852824325722861
2019-02-22,MCD,0.006814,0.09426845939660719,-0.08745445939660719
2019-02-25,MCD,0.006814,0.09212152456237191,-0.08530752456237191
2019-02-26,MCD,0.006814,0.0930995590850181,-0.0862855590850181
2019-02-27,MCD,0.006814,0.09206458524467384,-0.08525058524467384
2019-02-28,MCD,0.006814,0.02223027827894452,-0.015416278278944519
2019-03-01,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-04,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-05,MCD,0.034791,0.0221997364663703,0.012591263533629701
2019-03-06,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-07,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-08,MCD,0.034791,0.0221997364663703,0.012591263533629701
2019-03-11,MCD,0.034791,0.022107914705027328,0.012683085294972675
2019-03-12,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-13,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-14,MCD,0.034791,0.02223027827894452,0.012560721721055483
2019-03-15,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-18,MCD,0.034791,0.020672872947914957,0.014118127052085046
2019-03-19,MCD,0.034791,0.0221997364663703,0.012591263533629701
2019-03-20,MCD,0.034791,0.022107914705027328,0.012683085294972675
2019-03-21,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-22,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-25,MCD,0.034791,0.022055927927101857,0.012735072072898146
2019-03-26,MCD,0.034791,0.022107914705027328,0.012683085294972675
2019-03-27,MCD,0.034791,0.02203083593701605,0.012760164062983952
2019-03-28,MCD,0.034791,0.02223027827894452,0.012560721721055483
2019-03-29,MCD,0.034791,0.023934571718764334,0.010856428281235668
2019-04-01,MCD,0.032963,0.024037372560410237,0.008925627439589762
2019-04-02,MCD,0.032963,0.024537015712339946,0.008425984287660053
2019-04-03,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-04,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-05,MCD,0.032963,0.02425001736532413,0.008712982634675868
2019-04-08,MCD,0.032963,0.02425001736532413,0.008712982634675868
2019-04-09,MCD,0.032963,0.024543198300212093,0.008419801699787906
2019-04-10,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-11,MCD,0.032963,0.024543198300212093,0.008419801699787906
2019-04-12,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-15,MCD,0.032963,0.022674148268161862,0.010288851731838137
2019-04-16,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-17,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-18,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-22,MCD,0.032963,0.022266738478139623,0.010696261521860376
2019-04-23,MCD,0.032963,0.024543198300212093,0.008419801699787906
2019-04-24,MCD,0.032963,0.02425001736532413,0.008712982634675868
2019-04-25,MCD,0.032963,0.023286335345767694,0.009676664654232305
2019-04-26,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-29,MCD,0.032963,0.024665561874129285,0.008297438125870714
2019-04-30,MCD,0.032963,0.026733275335811664,0.006229724664188335
2019-05-01,MCD,0.04039,0.026558924983969,0.013831075016031001
2019-05-02,MCD,0.04039,0.026702733523237446,0.013687266476762557
2019-05-03,MCD,0.04039,0.026558924983969,0.013831075016031001
2019-05-06,MCD,0.04039,0.024957963896720933,0.015432036103279069
2019-05-07,MCD,0.04039,0.026533832993883198,0.013856167006116804
2019-05-08,MCD,0.04039,0.026610911761894472,0.01377908823810553
2019-05-09,MCD,0.04039,0.026733275335811664,0.013656724664188338
2019-05-10,MCD,0.04039,0.026733275335811664,0.013656724664188338
2019-05-13,MCD,0.04039,0.025637598597005345,0.014752401402994657
2019-05-14,MCD,0.04039,0.026610911761894472,0.01377908823810553
2019-05-15,MCD,0.04039,0.026610911761894472,0.01377908823810553
2019-05-16,MCD,0.04039,0.026533832993883198,0.013856167006116804
2019-05-17,MCD,0.04039,0.026533832993883198,0.013856167006116804
2019-05-20,MCD,0.04039,0.026610911761894472,0.01377908823810553
2019-05-21,MCD,0.04039,0.026733275335811664,0.013656724664188338
2019-05-22,MCD,0.04039,0.026533832993883198,0.013856167006116804
2019-05-23,MCD,0.04039,0.026733275335811664,0.013656724664188338
2019-05-24,MCD,0.04039,0.026610911761894472,0.01377908823810553
2019-05-28,MCD,0.04039,0.026610911761894472,0.01377908823810553
2019-05-29,MCD,0.04039,0.026610911761894472,0.01377908823810553
2019-05-30,MCD,0.04039,0.026610911761894472,0.01377908823810553
2019-05-31,MCD,0.04039,0.003693401197755887,0.036696598802244115
2019-06-03,MCD,0.009414,0.0060181216114675255,0.003395878388532475
2019-06-04,MCD,0.009414,0.005561034885399921,0.0038529651146000793
2019-06-05,MCD,0.009414,0.0055759777940785245,0.003838022205921476
2019-06-06,MCD,0.009414,0.005561034885399921,0.0038529651146000793
2019-06-07,MCD,0.009414,0.004120746253876095,0.005293253746123905
2019-06-10,MCD,0.009414,0.0051239724881094045,0.004290027511890596
2019-06-11,MCD,0.009414,0.006107978573875716,0.0033060214261242844
2019-06-12,MCD,0.009414,0.0055759777940785245,0.003838022205921476
2019-06-13,MCD,0.009414,0.006087654507665848,0.0033263454923341523
2019-06-14,MCD,0.009414,0.006529798325054851,0.0028842016749451495
2019-06-17,MCD,0.009414,0.006087654507665848,0.0033263454923341523
2019-06-18,MCD,0.009414,0.00661965528746304,0.0027943447125369607
2019-06-19,MCD,0.009414,0.006087654507665848,0.0033263454923341523
2019-06-20,MCD,0.009414,0.006529798325054851,0.0028842016749451495
2019-06-21,MCD,0.009414,0.006190455349311751,0.00322354465068825
2019-06-24,MCD,0.009414,0.0064074347511376625,0.003006565248862338
2019-06-25,MCD,0.009414,0.006529798325054851,0.0028842016749451495
2019-06-26,MCD,0.009414,0.006087654507665848,0.0033263454923341523
2019-06-27,MCD,0.009414,0.0064074347511376625,0.003006565248862338
2019-06-28,MCD,0.009414,0.04043746585733726,-0.031023465857337264
2019-07-01,MCD,0.04736,0.04043746585733726,0.006922534142662737
2019-07-02,MCD,0.04736,0.04177204792176717,0.00558795207823283
2019-07-03,MCD,0.04736,0.04037241845571806,0.006987581544281939
2019-07-05,MCD,0.04736,0.040167546571975826,0.007192453428024173
2019-07-08,MCD,0.04736,0.04159242730525364,0.005767572694746356
2019-07-09,MCD,0.04736,0.04068641309921016,0.006673586900789841
2019-07-10,MCD,0.04736,0.041622969117827854,0.005737030882172145
2019-07-11,MCD,0.04736,0.04068641309921016,0.006673586900789841
2019-07-12,MCD,0.04736,0.041622969117827854,0.005737030882172145
2019-07-15,MCD,0.04736,0.041622969117827854,0.005737030882172145
2019-07-16,MCD,0.04736,0.04068641309921016,0.006673586900789841
2019-07-17,MCD,0.04736,0.041622969117827854,0.005737030882172145
2019-07-18,MCD,0.04736,0.041622969117827854,0.005737030882172145
2019-07-19,MCD,0.04736,0.04068641309921016,0.006673586900789841
2019-07-22,MCD,0.04736,0.04159242730525364,0.005767572694746356
2019-07-23,MCD,0.04736,0.04068641309921016,0.006673586900789841
2019-07-24,MCD,0.04736,0.04150060554391067,0.00585939445608933
2019-07-25,MCD,0.04736,0.04159242730525364,0.005767572694746356
2019-07-26,MCD,0.04736,0.04068641309921016,0.006673586900789841
2019-07-29,MCD,0.04736,0.04068641309921016,0.006673586900789841
2019-07-30,MCD,0.04736,0.041622969117827854,0.005737030882172145
2019-07-31,MCD,0.04736,0.024910956208010343,0.022449043791989656
2019-08-01,MCD,0.014736,0.024910956208010343,-0.010174956208010342
