DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-03-11,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-12,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-13,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-14,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-15,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-18,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-19,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-20,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-21,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-22,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-25,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-26,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-27,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-28,VZ,0.033781,0.016969401396673,0.0168115986033269,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-29,VZ,0.038826,0.0088857054935417,0.0299402945064582,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-01,VZ,0.038826,0.0088857054935417,0.0299402945064582,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-02,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-03,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-04,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-05,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-08,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-09,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-10,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-11,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-12,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-15,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-16,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-17,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-18,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-22,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-23,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-24,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-25,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-26,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-29,VZ,0.038826,0.0123108641375126,0.0265151358624873,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-30,VZ,-0.02262,0.0255586368338882,-0.0481786368338882,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-01,VZ,-0.02262,0.0255586368338882,-0.0481786368338882,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-02,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-03,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-06,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-07,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-08,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-09,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-10,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-13,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-14,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-15,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-16,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-17,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-20,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-21,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-22,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-23,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-24,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-28,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-29,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-30,VZ,-0.02262,0.0270139418826221,-0.0496339418826221,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-31,VZ,-0.049659,-0.0382034372812402,-0.0114555627187597,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-03,VZ,-0.049659,-0.0382034372812402,-0.0114555627187597,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-04,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-05,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-06,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-07,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-10,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-11,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-12,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-13,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-14,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-17,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-18,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-19,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-20,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-21,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-24,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-25,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-26,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-27,VZ,-0.049659,-0.0337114455725985,-0.0159475544274014,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-28,VZ,0.05115,0.0408905845437016,0.0102594154562983,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-01,VZ,0.05115,0.0408905845437016,0.0102594154562983,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-02,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-03,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-05,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-08,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-09,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-10,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-11,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-12,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-15,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-16,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-17,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-18,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-19,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-22,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-23,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-24,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-25,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-26,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-29,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-30,VZ,0.05115,0.0424259126347271,0.0087240873652728,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-31,VZ,-0.022011,0.0104886414315829,-0.0324996414315829,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-01,VZ,-0.022011,0.0104886414315829,-0.0324996414315829,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-02,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-05,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-06,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-07,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-08,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-09,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-12,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-13,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-14,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-15,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-16,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-19,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-20,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-21,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-22,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-23,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-26,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-27,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-28,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-29,VZ,-0.022011,0.010132767759808,-0.032143767759808,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-30,VZ,0.052289,-0.0053485240572358,0.0576375240572358,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-03,VZ,0.052289,-0.0053485240572358,0.0576375240572358,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-04,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-05,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-06,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-09,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-10,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-11,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-12,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-13,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-16,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-17,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-18,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-19,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-20,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-23,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-24,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-25,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-26,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-27,VZ,0.052289,-0.0056137002589967,0.0579027002589968,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-30,VZ,0.037827,0.0142279615926867,0.0235990384073132,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-01,VZ,0.037827,0.0142279615926867,0.0235990384073132,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-02,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-03,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-04,VZ,0.037827,0.0149281727923078,0.0228988272076921,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
