DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-03-22,VZ,0.033781,0.0181354533891838,0.0156455466108161,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-25,VZ,0.033781,0.0182212116691976,0.0155597883308023,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-26,VZ,0.033781,0.0182212116691976,0.0155597883308023,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-27,VZ,0.033781,0.0183085238972338,0.0154724761027661,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-28,VZ,0.033781,0.0191815856965964,0.0145994143034035,0.0151864765325266,0.0185945234674733,0.0198934335526162,0.0138875664473837
2019-03-29,VZ,0.038826,0.0158162606101378,0.0230097393898621,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-01,VZ,0.038826,0.014285629326388,0.0245403706736119,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-02,VZ,0.038826,0.0151981109790065,0.0236278890209934,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-03,VZ,0.038826,0.0149486624532385,0.0238773375467614,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-04,VZ,0.038826,0.014285629326388,0.0245403706736119,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-05,VZ,0.038826,0.014285629326388,0.0245403706736119,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-08,VZ,0.038826,0.014285629326388,0.0245403706736119,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-09,VZ,0.038826,0.0148600414951687,0.0239659585048312,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-10,VZ,0.038826,0.0149120474362848,0.0239139525637151,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-11,VZ,0.038826,0.0149120474362848,0.0239139525637151,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-12,VZ,0.038826,0.0149120474362848,0.0239139525637151,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-15,VZ,0.038826,0.0149120474362848,0.0239139525637151,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-16,VZ,0.038826,0.0149120474362848,0.0239139525637151,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-17,VZ,0.038826,0.0151981109790065,0.0236278890209934,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-18,VZ,0.038826,0.0149486624532385,0.0238773375467614,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-22,VZ,0.038826,0.0149486624532385,0.0238773375467614,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-23,VZ,0.038826,0.0152199448481744,0.0236060551518255,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-24,VZ,0.038826,0.0149338813054527,0.0238921186945472,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-25,VZ,0.038826,0.0152509349571602,0.0235750650428397,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-26,VZ,0.038826,0.014379638787295,0.0244463612127049,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-29,VZ,0.038826,0.0149704963224064,0.0238555036775935,0.0060153743067659,0.032810625693234,0.0115460882978917,0.0272799117021082
2019-04-30,VZ,-0.02262,0.0284908565596698,-0.0511108565596698,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-01,VZ,-0.02262,0.0287957012375825,-0.0514157012375825,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-02,VZ,-0.02262,0.0284908565596698,-0.0511108565596698,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-03,VZ,-0.02262,0.0284908565596698,-0.0511108565596698,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-06,VZ,-0.02262,0.0284266416447589,-0.0510466416447589,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-07,VZ,-0.02262,0.0284266416447589,-0.0510466416447589,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-08,VZ,-0.02262,0.0284576317537447,-0.0510776317537447,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-09,VZ,-0.02262,0.0285096376948607,-0.0511296376948607,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-10,VZ,-0.02262,0.0284908565596698,-0.0511108565596698,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-13,VZ,-0.02262,0.0284266416447589,-0.0510466416447589,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-14,VZ,-0.02262,0.0284266416447589,-0.0510466416447589,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-15,VZ,-0.02262,0.0284908565596698,-0.0511108565596698,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-16,VZ,-0.02262,0.0284690226905019,-0.0510890226905019,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-17,VZ,-0.02262,0.0282694028935406,-0.0508894028935406,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-20,VZ,-0.02262,0.0273997135616502,-0.0500197135616502,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-21,VZ,-0.02262,0.0278426045806051,-0.0504626045806051,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-22,VZ,-0.02262,0.0277783896656942,-0.0503983896656942,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-23,VZ,-0.02262,0.028404807775591,-0.051024807775591,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-24,VZ,-0.02262,0.0278426045806051,-0.0504626045806051,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-28,VZ,-0.02262,0.0287428772594288,-0.0513628772594288,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-29,VZ,-0.02262,0.0287428772594288,-0.0513628772594288,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-30,VZ,-0.02262,0.0287647111285967,-0.0513847111285967,0.0175852938285976,-0.0402052938285976,0.0220767868377933,-0.0446967868377933
2019-05-31,VZ,-0.049659,-0.0191914151132385,-0.0304675848867614,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-03,VZ,-0.049659,-0.0178683655785547,-0.0317906344214452,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-04,VZ,-0.049659,-0.0163969851580054,-0.0332620148419946,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-05,VZ,-0.049659,-0.0166374476483808,-0.0330215523516191,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-06,VZ,-0.049659,-0.0157015009999713,-0.0339574990000286,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-07,VZ,-0.049659,-0.0159416985097178,-0.0337173014902821,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-10,VZ,-0.049659,-0.0179147833859378,-0.0317442166140621,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-11,VZ,-0.049659,-0.0161161917954138,-0.0335428082045861,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-12,VZ,-0.049659,-0.0157015009999713,-0.0339574990000286,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-13,VZ,-0.049659,-0.0157015009999713,-0.0339574990000286,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-14,VZ,-0.049659,-0.0158565225400071,-0.0338024774599928,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-17,VZ,-0.049659,-0.017481330606818,-0.0321776693931819,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-18,VZ,-0.049659,-0.0159416985097178,-0.0337173014902821,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-19,VZ,-0.049659,-0.0157015009999713,-0.0339574990000286,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-20,VZ,-0.049659,-0.0159635323788857,-0.0336954676211143,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-21,VZ,-0.049659,-0.0157015009999713,-0.0339574990000286,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-24,VZ,-0.049659,-0.0157015009999713,-0.0339574990000286,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-25,VZ,-0.049659,-0.0159635323788857,-0.0336954676211143,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-26,VZ,-0.049659,-0.0174594967376502,-0.0321995032623498,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-27,VZ,-0.049659,-0.0156796671308034,-0.0339793328691965,-0.0286238444581869,-0.021035155541813,-0.0199818034720652,-0.0296771965279347
2019-06-28,VZ,0.05115,0.0515849502785368,-0.0004349502785368,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-01,VZ,0.05115,0.0643494072830957,-0.0131994072830957,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-02,VZ,0.05115,0.0626161167689623,-0.0114661167689623,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-03,VZ,0.05115,0.0639135854025536,-0.0127635854025535,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-05,VZ,0.05115,0.0639135854025536,-0.0127635854025535,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-08,VZ,0.05115,0.0639621044769755,-0.0128121044769755,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-09,VZ,0.05115,0.0643803973920814,-0.0132303973920814,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-10,VZ,0.05115,0.0639359201200577,-0.0127859201200577,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-11,VZ,0.05115,0.0639354192717214,-0.0127854192717214,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-12,VZ,0.05115,0.0639359201200577,-0.0127859201200577,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-15,VZ,0.05115,0.0639140862508899,-0.0127640862508899,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-16,VZ,0.05115,0.0639621044769755,-0.0128121044769755,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-17,VZ,0.05115,0.0639839383461434,-0.0128339383461434,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-18,VZ,0.05115,0.0639354192717214,-0.0127854192717214,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-19,VZ,0.05115,0.0643494072830957,-0.0131994072830957,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-22,VZ,0.05115,0.0644672452806034,-0.0133172452806034,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-23,VZ,0.05115,0.0640532572692291,-0.0129032572692291,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-24,VZ,0.05115,0.0639669102290435,-0.0128169102290435,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-25,VZ,0.05115,0.0639669102290435,-0.0128169102290435,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-26,VZ,0.05115,0.0633362500479511,-0.0121862500479511,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-29,VZ,0.05115,0.0639140862508899,-0.0127640862508899,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-30,VZ,0.05115,0.0643494072830957,-0.0131994072830957,0.031222679215006,0.0199273207849939,0.0344892495265563,0.0166607504734436
2019-07-31,VZ,-0.022011,0.0210223427419856,-0.0430333427419856,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-01,VZ,-0.022011,0.0205236887094068,-0.0425346887094068,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-02,VZ,-0.022011,0.0204767404384347,-0.0424877404384348,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-05,VZ,-0.022011,0.0205722077838288,-0.0425832077838288,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-06,VZ,-0.022011,0.0205722077838288,-0.0425832077838288,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-07,VZ,-0.022011,0.0205236887094068,-0.0425346887094068,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-08,VZ,-0.022011,0.0202418804233591,-0.0422528804233591,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-09,VZ,-0.022011,0.020907032487695,-0.042918032487695,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-12,VZ,-0.022011,0.0209555515621169,-0.042966551562117,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-13,VZ,-0.022011,0.0206524886134705,-0.0426634886134705,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-14,VZ,-0.022011,0.0214426849061353,-0.0434536849061353,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-15,VZ,-0.022011,0.0208600842167229,-0.0428710842167229,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-16,VZ,-0.022011,0.0229979374350816,-0.0450089374350816,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-19,VZ,-0.022011,0.0229979374350816,-0.0450089374350816,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-20,VZ,-0.022011,0.0214426849061353,-0.0434536849061353,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-21,VZ,-0.022011,0.0229979374350816,-0.0450089374350816,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-22,VZ,-0.022011,0.0230448857060536,-0.0450558857060536,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-23,VZ,-0.022011,0.0214426849061353,-0.0434536849061353,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-26,VZ,-0.022011,0.0223797336417177,-0.0443907336417177,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-27,VZ,-0.022011,0.0229979374350816,-0.0450089374350816,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-28,VZ,-0.022011,0.0223578997725498,-0.0443688997725498,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-29,VZ,-0.022011,0.0230230518368857,-0.0450340518368857,0.0055011762870239,-0.0275121762870239,0.0110780760247293,-0.0330890760247293
2019-08-30,VZ,0.052289,0.0045448754933801,0.0477441245066198,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-03,VZ,0.052289,0.0045933945678021,0.0476956054321978,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-04,VZ,0.052289,0.0045448754933801,0.0477441245066198,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-05,VZ,0.052289,0.0044979272224081,0.0477910727775918,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-06,VZ,0.052289,0.0038715091125113,0.0484174908874886,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-09,VZ,0.052289,0.0045933945678021,0.0476956054321978,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-10,VZ,0.052289,0.0029479812419785,0.0493410187580214,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-11,VZ,0.052289,0.0040389131190766,0.0482500868809233,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-12,VZ,0.052289,0.0040389131190766,0.0482500868809233,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-13,VZ,0.052289,0.0041820700219215,0.0481069299780784,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-16,VZ,0.052289,0.0040146660153561,0.0482743339846438,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-17,VZ,0.052289,0.0040389131190766,0.0482500868809233,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-18,VZ,0.052289,0.0040858613900487,0.0482031386099512,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-19,VZ,0.052289,0.0040858613900487,0.0482031386099512,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-20,VZ,0.052289,0.0040389131190766,0.0482500868809233,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-23,VZ,0.052289,0.0040858613900487,0.0482031386099512,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-24,VZ,0.052289,0.0040389131190766,0.0482500868809233,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-25,VZ,0.052289,0.0041343804644707,0.0481546195355292,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-26,VZ,0.052289,0.0040858613900487,0.0482031386099512,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-27,VZ,0.052289,0.0041343804644707,0.0481546195355292,-0.00943887502124,0.06172787502124,-0.0025200459156281,0.0548090459156281
2019-09-30,VZ,0.037827,0.0176507951866691,0.0201762048133308,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-01,VZ,0.037827,0.0179608301686586,0.0198661698313413,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-02,VZ,0.037827,0.0225534713865724,0.0152735286134275,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-03,VZ,0.037827,0.0216170182946861,0.0162099817053138,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
2019-10-04,VZ,0.037827,0.0172145938063739,0.020612406193626,0.0074405567243001,0.0303864432756998,0.0128432594990484,0.0249837405009515
